"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"361",380,"characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","Wang et al.","Viruses",2019,31,1,0.032258,"Rhinolophus macrotis","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faecal swab/faeces","China","N","Chongqing, Guangdong, Guangxi, Hebei, Hubei, Jiangsu, Beijing, Yunnan","","NA","NA","","2004","November",2014,"November","","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus macrotis","Rhinolophus macrotis","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats"
"362",383,"characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","Wang et al.","Viruses",2019,283,2,0.007067,"Rhinolophus pusillus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faecal swab/faeces","China","N","Fujian, Guangdong, Guangxi, Hebei, Henan, Hubei, Jiangsu, Shandong","","NA","NA","","2004","November",2014,"November","","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats"
"363",385,"characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","Wang et al.","Viruses",2019,740,72,0.097297,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faecal swab/faeces","China","N","Fujian, Guangdong, Guangxi, Guizhou, Hainan, Hubei, Hunan, Jiangsu, Sichuan, Yunnan, Zhejiang","","NA","NA","","2004","November",2014,"November","","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats"
"380",431,"circulation of group 2 coronaviruses in a bat species common to urban areas in western europe","Reusken et al.","Vector Borne Zoonotic Dis",2010,8,1,0.125,"Pipistrellus pipistrellus","betacoronavirus","","bat","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Netherlands","N","","Noordwijkerhout, 's Gravenland, Doetinchem–De Huet, Doetinchem–Wijnbergen","NA","NA","2008","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","circulation of group 2 coronaviruses in a bat species common to urban areas in western europe"
"382",432,"close relative of human middle east respiratory syndrome coronavirus in bat, south africa","Ithete et al.","",2013,1,1,1,"Neoromicia cf. zuluensis","betacoronavirus","","bat","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","South Africa","S","","?","NA","NA","2011","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Neoromicia zuluensis","Neoromicia zuluensis","close relative of human middle east respiratory syndrome coronavirus in bat, south africa"
"394",448,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,106,1,0.009434,"Rhinolophus affinis","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus affinis","Rhinolophus affinis","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"415",496,"complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome","Lau et al.","Virology",2007,348,29,0.083333,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","bat","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","","NA","NA","","2004","April",2006,"April","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome"
"417",497,"complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome","Lau et al.","Virology",2007,64,1,0.015625,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","bat","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Guangdong","","NA","NA","","2004","April",2006,"April","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome"
"442",513,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,14,1,0.071429,"Plecotus auritus","betacoronavirus","","","Paur4241_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Cuneo","Garessio","NA","NA","2016","","",NA,"","September","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Plecotus auritus","Plecotus auritus","coronavirus and paramyxovirus in bats from northwest italy"
"451",534,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","betacoronavirus","","","Rfer4019_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"454",537,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","betacoronavirus","","","Rfer4027_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"455",538,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","betacoronavirus","","","Rfer4074_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Alessandria","Vignale Monferrato","NA","NA","2016","","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"456",539,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","betacoronavirus","","","Rfer4075_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"460",542,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,29,11,0.37931,"Rousettus aegyptiacus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","South Africa","S","Limpopo Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","coronavirus antibodies in african bat species"
"464",546,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,19,3,0.157895,"Mops condylurus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","South Africa","S","Limpopo Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Mops condylurus","Mops condylurus","coronavirus antibodies in african bat species"
"476",558,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,96,11,0.114583,"Mops condylurus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","South Africa","S","Mpumalanga Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Mops condylurus","Mops condylurus","coronavirus antibodies in african bat species"
"477",559,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,16,1,0.0625,"Lyssonycteris angolensis","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","Democratic Republic of the Congo","S","Oriental Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Myonycteris angolensis","Myonycteris angolensis","coronavirus antibodies in african bat species"
"478",560,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,142,17,0.119718,"Rousettus aegyptiacus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","Democratic Republic of the Congo","S","Oriental Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","coronavirus antibodies in african bat species"
"481",563,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,34,1,0.029412,"Miniopterus inflatus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","Democratic Republic of the Congo","S","Oriental Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Miniopterus inflatus","Miniopterus inflatus","coronavirus antibodies in african bat species"
"483",565,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,204,1,0.004902,"Rhinolophus fumigatus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","Democratic Republic of the Congo","S","Oriental Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Rhinolophus fumigatus","Rhinolophus fumigatus","coronavirus antibodies in african bat species"
"487",569,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,11,1,0.090909,"Hypsignathus monstrosus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","Democratic Republic of the Congo","S","Bandundu Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Hypsignathus monstrosus","Hypsignathus monstrosus","coronavirus antibodies in african bat species"
"489",571,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,7,1,0.142857,"Myonycteris torquata","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","ELISA","","",NA,"serum","Democratic Republic of the Congo","S","Bandundu Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","ELISA",1,"Myonycteris torquata","Myonycteris torquata","coronavirus antibodies in african bat species"
"491",573,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,1,1,1,"Hypsignathus monstrosus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","Western Blot","","",NA,"serum","Democratic Republic of the Congo","S","Bandundu Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","Western Blot",1,"Hypsignathus monstrosus","Hypsignathus monstrosus","coronavirus antibodies in african bat species"
"492",574,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,1,1,1,"Lyssonycteris angolensis","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","Western Blot","","",NA,"serum","Democratic Republic of the Congo","S","Oriental Province","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","Western Blot",1,"Myonycteris angolensis","Myonycteris angolensis","coronavirus antibodies in african bat species"
"493",575,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,26,26,1,"Rousettus aegyptiacus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","Western Blot","","",NA,"serum","NA",NA,"?","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","Western Blot",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","coronavirus antibodies in african bat species"
"494",576,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,9,8,0.888889,"Mops condylurus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","Western Blot","","",NA,"serum","South Africa","S","?","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","Western Blot",1,"Mops condylurus","Mops condylurus","coronavirus antibodies in african bat species"
"497",579,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,26,7,0.269231,"Rousettus aegyptiacus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","Indirect Immunofluorescence Test","","",NA,"serum","NA",NA,"?","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","Indirect Immunofluorescence Test",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","coronavirus antibodies in african bat species"
"498",580,"coronavirus antibodies in african bat species","Müller et al.","Emerg Infect Dis",2007,9,5,0.555556,"Mops condylurus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","Indirect Immunofluorescence Test","","",NA,"serum","South Africa","S","?","","NA","NA","","1986","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","blood or serum","1","1","1","1",NA,NA,"Yes, for this study","Indirect Immunofluorescence Test",1,"Mops condylurus","Mops condylurus","coronavirus antibodies in african bat species"
