"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"333",317,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,1,0,0,"Nyctalus plancyi","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"faecal swab","China","N","Hubei","Yichang","NA","NA","2004","","",NA,"","November","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Nyctalus plancyi","Nyctalus plancyi","bats are natural reservoirs of sars-like coronaviruses","37","bats are natural reservoirs of sars-like coronaviruses",0.392699081698724,0.166666666666667,0,"Nyctalus plancyi","Nyctalus plancyi","VESPERTILIONIDAE"
"334",318,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,1,0,0,"Miniopterus schreibersi","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"faecal swab","China","N","Hubei","Yichang","NA","NA","2004","","",NA,"","November","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","bats are natural reservoirs of sars-like coronaviruses","38","bats are natural reservoirs of sars-like coronaviruses",0.392699081698724,0.166666666666667,0,"Miniopterus schreibersii","Miniopterus schreibersii","VESPERTILIONIDAE"
"335",319,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,1,0,0,"Myotis altarium","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"faecal swab","China","N","Hubei","Yichang","NA","NA","2004","","",NA,"","November","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Myotis altarium","Myotis altarium","bats are natural reservoirs of sars-like coronaviruses","39","bats are natural reservoirs of sars-like coronaviruses",0.392699081698724,0.166666666666667,0,"Myotis altarium","Myotis altarium","VESPERTILIONIDAE"
"336",320,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,30,3,0.1,"Rhinolophus pearsoni","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"faecal swab","China","N","Guangxi","Nanning","NA","NA","2004","","",NA,"","December","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:08pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Rhinolophus pearsonii","Rhinolophus pearsonii","bats are natural reservoirs of sars-like coronaviruses","40","bats are natural reservoirs of sars-like coronaviruses",0.341878452564534,0.00819672131147541,0.1,"Rhinolophus pearsonii","Rhinolophus pearsonii","RHINOLOPHIDAE"
"337",321,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,6,0,0,"Rhinolophus pusillus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"faecal swab","China","N","Guangxi","Nanning","NA","NA","2004","","",NA,"","December","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:08pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","bats are natural reservoirs of sars-like coronaviruses","41","bats are natural reservoirs of sars-like coronaviruses",0.19379834332759,0.0384615384615385,0,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"338",322,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,55,0,0,"Rousettus leschenaulti","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"respiratory swab","China","N","Guangxi","Nanning","NA","NA","2004","","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:08pm","lung or respiratory","1","0","0","0",NA,NA,"No","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","bats are natural reservoirs of sars-like coronaviruses","42","bats are natural reservoirs of sars-like coronaviruses",0.0670157807056095,0.0045045045045045,0,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"339",323,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,21,0,0,"Myotis ricketti","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"respiratory swab","China","N","Tianjin","","NA","NA","2004","","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:08pm","lung or respiratory","1","0","0","0",NA,NA,"No","PCR",1,"Myotis pilosus","Myotis pilosus","bats are natural reservoirs of sars-like coronaviruses","43","bats are natural reservoirs of sars-like coronaviruses",0.107424916537856,0.0116279069767442,0,"Myotis pilosus","Myotis pilosus","VESPERTILIONIDAE"
"340",324,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,3,0,0,"Rhinolophus macrotis","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"respiratory swab","China","N","Hubei","Yichang","NA","NA","2004","","",NA,"","November","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","lung or respiratory","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus macrotis","Rhinolophus macrotis","bats are natural reservoirs of sars-like coronaviruses","44","bats are natural reservoirs of sars-like coronaviruses",0.261799387799149,0.0714285714285714,0,"Rhinolophus macrotis","Rhinolophus macrotis","RHINOLOPHIDAE"
"341",325,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,11,0,0,"Rhinolophus pearsoni","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"respiratory swab","China","N","Guangxi","Nanning","NA","NA","2004","","",NA,"","December","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:08pm","lung or respiratory","0","0","1","0",NA,NA,"No","PCR",1,"Rhinolophus pearsonii","Rhinolophus pearsonii","bats are natural reservoirs of sars-like coronaviruses","45","bats are natural reservoirs of sars-like coronaviruses",0.146421385864288,0.0217391304347826,0,"Rhinolophus pearsonii","Rhinolophus pearsonii","RHINOLOPHIDAE"
"342",326,"bats are natural reservoirs of sars-like coronaviruses","Li et al.","Science",2005,2,0,0,"Rhinolophus pusillus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","PCR","single","ORF SARS-Cov Tor2",NA,"respiratory swab","China","N","Guangxi","Nanning","NA","NA","2004","","",NA,"","December","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:08pm","lung or respiratory","0","0","1","0",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","bats are natural reservoirs of sars-like coronaviruses","46","bats are natural reservoirs of sars-like coronaviruses",0.307739854335194,0.1,0,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"359",375,"characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","Wang et al.","Viruses",2019,499,2,0.004008,"Rhinolophus affinis","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faecal swab/faeces","China","N","Guangdong, Guizhou, Hainan, Henan, Jiangsu, Yunnan, Zhejiang","","NA","NA","","2004","November",2014,"November","","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus affinis","Rhinolophus affinis","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","47","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats",0.0704125647317656,0.0005005005005005,0.00400801603206413,"Rhinolophus affinis","Rhinolophus affinis","RHINOLOPHIDAE"
"360",377,"characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","Wang et al.","Viruses",2019,238,12,0.05042,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faecal swab/faeces","China","N","Beijing, Fujian, Gansu, Guizhou, Hebei, Henan, Shandong, Shanxi, Yunnan","","NA","NA","","2004","November",2014,"November","","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","48","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats",0.230692198997361,0.0010482180293501,0.0504201680672269,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"361",380,"characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","Wang et al.","Viruses",2019,31,1,0.032258,"Rhinolophus macrotis","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faecal swab/faeces","China","N","Chongqing, Guangdong, Guangxi, Hebei, Hubei, Jiangsu, Beijing, Yunnan","","NA","NA","","2004","November",2014,"November","","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus macrotis","Rhinolophus macrotis","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","49","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats",0.215195427993595,0.00793650793650794,0.0322580645161291,"Rhinolophus macrotis","Rhinolophus macrotis","RHINOLOPHIDAE"
"362",383,"characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","Wang et al.","Viruses",2019,283,2,0.007067,"Rhinolophus pusillus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faecal swab/faeces","China","N","Fujian, Guangdong, Guangxi, Hebei, Henan, Hubei, Jiangsu, Shandong","","NA","NA","","2004","November",2014,"November","","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","50","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats",0.0934885322628016,0.000881834215167548,0.00706713780918727,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"363",385,"characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","Wang et al.","Viruses",2019,740,72,0.097297,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faecal swab/faeces","China","N","Fujian, Guangdong, Guangxi, Guizhou, Hainan, Hubei, Hunan, Jiangsu, Sichuan, Yunnan, Zhejiang","","NA","NA","","2004","November",2014,"November","","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats","51","characterization of a new member of alphacoronavirus with unique genomic features in rhinolophus bats",0.318132600963481,0.000337609723160027,0.0972972972972972,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"380",431,"circulation of group 2 coronaviruses in a bat species common to urban areas in western europe","Reusken et al.","Vector Borne Zoonotic Dis",2010,8,1,0.125,"Pipistrellus pipistrellus","betacoronavirus","","bat","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Netherlands","N","","Noordwijkerhout, 's Gravenland, Doetinchem–De Huet, Doetinchem–Wijnbergen","NA","NA","2008","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","circulation of group 2 coronaviruses in a bat species common to urban areas in western europe","52","circulation of group 2 coronaviruses in a bat species common to urban areas in western europe",0.415359793871717,0.0294117647058824,0.125,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","VESPERTILIONIDAE"
"382",432,"close relative of human middle east respiratory syndrome coronavirus in bat, south africa","Ithete et al.","",2013,1,1,1,"Neoromicia cf. zuluensis","betacoronavirus","","bat","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","South Africa","S","","?","NA","NA","2011","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Neoromicia zuluensis","Neoromicia zuluensis","close relative of human middle east respiratory syndrome coronavirus in bat, south africa","53","close relative of human middle east respiratory syndrome coronavirus in bat, south africa",1.17809724509617,0.166666666666667,1,"Neoromicia zuluensis","Neoromicia zuluensis","VESPERTILIONIDAE"
"394",448,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,106,1,0.009434,"Rhinolophus affinis","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus affinis","Rhinolophus affinis","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","54","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft",0.116985793090434,0.00234741784037559,0.00943396226415094,"Rhinolophus affinis","Rhinolophus affinis","RHINOLOPHIDAE"
"415",496,"complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome","Lau et al.","Virology",2007,348,29,0.083333,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","bat","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","","NA","NA","","2004","April",2006,"April","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome","55","complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome",0.294985709768452,0.000717360114777618,0.0833333333333333,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"417",497,"complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome","Lau et al.","Virology",2007,64,1,0.015625,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","bat","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Guangdong","","NA","NA","","2004","April",2006,"April","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome","56","complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome",0.150339416681257,0.00387596899224806,0.015625,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"442",513,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,14,1,0.071429,"Plecotus auritus","betacoronavirus","","","Paur4241_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Cuneo","Garessio","NA","NA","2016","","",NA,"","September","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Plecotus auritus","Plecotus auritus","coronavirus and paramyxovirus in bats from northwest italy","57","coronavirus and paramyxovirus in bats from northwest italy",0.317474792868767,0.0172413793103448,0.0714285714285714,"Plecotus auritus","Plecotus auritus","VESPERTILIONIDAE"
