"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"158",196,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,34,2,0.058824,"Myotis volans","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 4","NA","NA","2008","","",NA,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Myotis volans","Myotis volans","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"159",197,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,26,5,0.192308,"Myotis volans","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 4","NA","NA","2009","","",NA,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Myotis volans","Myotis volans","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"162",138,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,4,4,1,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 5","NA","NA","2008","","",NA,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"163",198,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,14,4,0.285714,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 5","NA","NA","2009","","",NA,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"217",199,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,12,1,0.083333,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 17","NA","NA","2007","","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"218",200,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,23,2,0.086957,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 17","NA","NA","2008","","",NA,"","June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"219",201,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,13,4,0.307692,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 17","NA","NA","2008","","",NA,"","Early July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"220",202,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,44,9,0.204545,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 17","NA","NA","2008","","",NA,"","Late July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"221",192,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,26,3,0.115385,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 18","NA","NA","2008","","",NA,"","June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"222",203,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,3,2,0.666667,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 18","NA","NA","2008","","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"223",193,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,40,3,0.075,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 19","NA","NA","2007","","",NA,"","June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"224",204,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,27,4,0.148148,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 19","NA","NA","2007","","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"225",205,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,25,2,0.08,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 19","NA","NA","2008","","",NA,"","June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"226",206,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,31,2,0.064516,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 19","NA","NA","2008","","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"227",194,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,12,1,0.083333,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 20","NA","NA","2007","","",NA,"","June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"228",207,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,13,2,0.153846,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 20","NA","NA","2008","","",NA,"","Early June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"229",208,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,16,1,0.0625,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 20","NA","NA","2008","","",NA,"","Late June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"232",212,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,39,2,0.051282,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 21","NA","NA","2008","","",NA,"","Early June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"233",210,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,24,4,0.166667,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 21","NA","NA","2008","","",NA,"","Late June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"234",211,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,35,4,0.114286,"Eptesicus fuscus","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 21","NA","NA","2008","","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"235",213,"amplification of emerging viruses in a bat colony","Drexler et al.","Emerg Infect Dis",2011,40,31,0.775,"Myotis myotis","alphacoronavirus","","bat","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","Germany","N","Rhineland-Palatinate","Attic","6°55′52.17′′E","50°25′46.91′′N","2008","","",NA,"","Early May","Spring",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","0","0","1",50.4296972222222,6.93115833333333,"No","PCR",1,"Myotis myotis","Myotis myotis","amplification of emerging viruses in a bat colony"
"236",214,"amplification of emerging viruses in a bat colony","Drexler et al.","Emerg Infect Dis",2011,44,10,0.227273,"Myotis myotis","alphacoronavirus","","bat","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","Germany","N","Rhineland-Palatinate","Attic","6°55′52.17′′E","50°25′46.91′′N","2008","","",NA,"","Late May","Spring",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","0","0","1",50.4296972222222,6.93115833333333,"No","PCR",1,"Myotis myotis","Myotis myotis","amplification of emerging viruses in a bat colony"
